Curso;Unidade Curricular;Turma;Turno;Inscritos no turno;Hora início da aula;Ano Letivo;Hora fim da aula;Data da aula;Sala atribuída à aula;Características da sala pedida para a aula;Dia da semana;Nome do edificio
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;25/10/2022;C4.07;Sala de Aulas normal;Ter;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;18/10/2022;C4.07;Sala de Aulas normal;Ter;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;11/10/2022;;Sala de Aulas normal;Ter;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;04/10/2022;C4.07;Sala de Aulas normal;Ter;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;27/09/2022;C4.07;Sala de Aulas normal;Ter;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;20/09/2022;C4.07;Sala de Aulas normal;Ter;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;13/09/2022;C4.07;Sala de Aulas normal;Ter;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;07/12/2022;;Sala de Aulas normal;Qua;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;30/11/2022;;Sala de Aulas normal;Qua;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;23/11/2022;C4.07;Sala de Aulas normal;Qua;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;16/11/2022;C4.07;Sala de Aulas normal;Qua;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;09/11/2022;C4.07;Sala de Aulas normal;Qua;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;02/11/2022;C4.07;Sala de Aulas normal;Qua;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;26/10/2022;C4.07;Sala de Aulas normal;Qua;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;19/10/2022;C4.07;Sala de Aulas normal;Qua;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;12/10/2022;C4.07;Sala de Aulas normal;Qua;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;28/09/2022;C4.07;Sala de Aulas normal;Qua;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;21/09/2022;C4.07;Sala de Aulas normal;Qua;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;14/09/2022;C4.07;Sala de Aulas normal;Qua;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;02/12/2022;;Sala/anfiteatro aulas;Sex;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;25/11/2022;C4.07;Sala/anfiteatro aulas;Sex;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;18/11/2022;C4.07;Sala/anfiteatro aulas;Sex;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;11/11/2022;C4.07;Sala/anfiteatro aulas;Sex;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;04/11/2022;C4.07;Sala/anfiteatro aulas;Sex;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;28/10/2022;C4.07;Sala/anfiteatro aulas;Sex;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;21/10/2022;C4.07;Sala/anfiteatro aulas;Sex;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;14/10/2022;C4.07;Sala/anfiteatro aulas;Sex;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;07/10/2022;C4.07;Sala/anfiteatro aulas;Sex;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;30/09/2022;C4.07;Sala/anfiteatro aulas;Sex;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;23/09/2022;C4.07;Sala/anfiteatro aulas;Sex;
LGRH;Relações Laborais;GRHB1;RLTP01;47;08:00:00;;09:30:00;16/09/2022;C4.07;Sala/anfiteatro aulas;Sex;
CIIBS, MEECult, MEGC, MMA;Marketing Cultural;CI-IBS-1, MEGCB1, MEGC-A2, MEGC-A1;01976TP02;55;18:00:00;;20:00:00;06/12/2022;Auditório 1;Sala Aulas Mestrado;Ter;
CIIBS, MEECult, MEGC, MMA;Marketing Cultural;CI-IBS-1, MEGCB1, MEGC-A2, MEGC-A1;01976TP02;55;18:00:00;;20:00:00;29/11/2022;Auditório 1;Sala Aulas Mestrado;Ter;
CIIBS, MEECult, MEGC, MMA;Marketing Cultural;CI-IBS-1, MEGCB1, MEGC-A2, MEGC-A1;01976TP02;55;18:00:00;;20:00:00;22/11/2022;Auditório 1;Sala Aulas Mestrado;Ter;
CIIBS, MEECult, MEGC, MMA;Marketing Cultural;CI-IBS-1, MEGCB1, MEGC-A2, MEGC-A1;01976TP02;55;18:00:00;;20:00:00;15/11/2022;Auditório 1;Sala Aulas Mestrado;Ter;
CIIBS, MEECult, MEGC, MMA;Marketing Cultural;CI-IBS-1, MEGCB1, MEGC-A2, MEGC-A1;01976TP02;55;18:00:00;;20:00:00;08/11/2022;Auditório 1;Sala Aulas Mestrado;Ter;
CIIBS, MEECult, MEGC, MMA;Marketing Cultural;CI-IBS-1, MEGCB1, MEGC-A2, MEGC-A1;01976TP02;55;18:00:00;;20:00:00;25/10/2022;Auditório 1;Sala Aulas Mestrado;Ter;
CIIBS, MEECult, MEGC, MMA;Marketing Cultural;CI-IBS-1, MEGCB1, MEGC-A2, MEGC-A1;01976TP02;55;18:00:00;;20:00:00;18/10/2022;Auditório 1;Sala Aulas Mestrado;Ter;
CIIBS, MEECult, MEGC, MMA;Marketing Cultural;CI-IBS-1, MEGCB1, MEGC-A2, MEGC-A1;01976TP02;55;18:00:00;;20:00:00;11/10/2022;Auditório 1;Sala Aulas Mestrado;Ter;
CIIBS, MEECult, MEGC, MMA;Marketing Cultural;CI-IBS-1, MEGCB1, MEGC-A2, MEGC-A1;01976TP02;55;18:00:00;;20:00:00;04/10/2022;Auditório 1;Sala Aulas Mestrado;Ter;
CIIBS, MEECult, MEGC, MMA;Marketing Cultural;CI-IBS-1, MEGCB1, MEGC-A2, MEGC-A1;01976TP02;55;18:00:00;;20:00:00;27/09/2022;Auditório 1;Sala Aulas Mestrado;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;11:00:00;;12:30:00;06/12/2022;;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;11:00:00;;12:30:00;29/11/2022;0S02;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;11:00:00;;12:30:00;22/11/2022;0S02;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;11:00:00;;12:30:00;15/11/2022;0S02;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;11:00:00;;12:30:00;08/11/2022;D1.04;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;11:00:00;;12:30:00;25/10/2022;D1.04;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;11:00:00;;12:30:00;18/10/2022;D1.04;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;11:00:00;;12:30:00;11/10/2022;D1.04;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;11:00:00;;12:30:00;04/10/2022;D1.04;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;11:00:00;;12:30:00;27/09/2022;0S02;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;11:00:00;;12:30:00;20/09/2022;0S02;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;11:00:00;;12:30:00;13/09/2022;0S02;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;09:30:00;;11:00:00;06/12/2022;;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;09:30:00;;11:00:00;29/11/2022;0S02;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;09:30:00;;11:00:00;22/11/2022;0S02;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;09:30:00;;11:00:00;15/11/2022;0S02;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;09:30:00;;11:00:00;08/11/2022;D1.04;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;09:30:00;;11:00:00;25/10/2022;D1.04;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;09:30:00;;11:00:00;18/10/2022;D1.04;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;09:30:00;;11:00:00;11/10/2022;D1.04;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;09:30:00;;11:00:00;04/10/2022;D1.04;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;09:30:00;;11:00:00;27/09/2022;0S02;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;09:30:00;;11:00:00;20/09/2022;0S02;Laboratório de Informática;Ter;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Programação Orientada para Objectos;EI-B8, EI-B7, EI-B6, EI-B5;L5315PL10;13;09:30:00;;11:00:00;13/09/2022;0S02;Laboratório de Informática;Ter;
CIESPP, MED, MEAS;Pesquisa de Terreno;CI-ESPP-1;M8109TP03;39;18:00:00;;20:00:00;07/12/2022;C5.01;Sala de Aulas normal;Qua;
CIESPP, MED, MEAS;Pesquisa de Terreno;CI-ESPP-1;M8109TP03;39;18:00:00;;20:00:00;30/11/2022;C5.01;Sala de Aulas normal;Qua;
CIESPP, MED, MEAS;Pesquisa de Terreno;CI-ESPP-1;M8109TP03;39;18:00:00;;20:00:00;23/11/2022;C5.01;Sala de Aulas normal;Qua;
CIESPP, MED, MEAS;Pesquisa de Terreno;CI-ESPP-1;M8109TP03;39;18:00:00;;20:00:00;16/11/2022;C5.01;Sala de Aulas normal;Qua;
CIESPP, MED, MEAS;Pesquisa de Terreno;CI-ESPP-1;M8109TP03;39;18:00:00;;20:00:00;09/11/2022;C5.01;Sala de Aulas normal;Qua;
CIESPP, MED, MEAS;Pesquisa de Terreno;CI-ESPP-1;M8109TP03;39;18:00:00;;20:00:00;02/11/2022;C5.01;Sala de Aulas normal;Qua;
CIESPP, MED, MEAS;Pesquisa de Terreno;CI-ESPP-1;M8109TP03;39;18:00:00;;20:00:00;26/10/2022;C5.01;Sala de Aulas normal;Qua;
CIESPP, MED, MEAS;Pesquisa de Terreno;CI-ESPP-1;M8109TP03;39;18:00:00;;20:00:00;19/10/2022;C5.01;Sala de Aulas normal;Qua;
CIESPP, MED, MEAS;Pesquisa de Terreno;CI-ESPP-1;M8109TP03;39;18:00:00;;20:00:00;12/10/2022;C5.01;Sala de Aulas normal;Qua;
CIESPP, MED, MEAS;Pesquisa de Terreno;CI-ESPP-1;M8109TP03;39;18:00:00;;20:00:00;28/09/2022;C5.01;Sala de Aulas normal;Qua;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;13:00:00;;14:30:00;09/12/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;13:00:00;;14:30:00;02/12/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;13:00:00;;14:30:00;25/11/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;13:00:00;;14:30:00;18/11/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;13:00:00;;14:30:00;11/11/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;13:00:00;;14:30:00;28/10/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;13:00:00;;14:30:00;21/10/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;13:00:00;;14:30:00;14/10/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;13:00:00;;14:30:00;07/10/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;13:00:00;;14:30:00;30/09/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;13:00:00;;14:30:00;23/09/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;13:00:00;;14:30:00;16/09/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;14:30:00;;16:00:00;09/12/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;14:30:00;;16:00:00;02/12/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;14:30:00;;16:00:00;25/11/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;14:30:00;;16:00:00;18/11/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;14:30:00;;16:00:00;11/11/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;14:30:00;;16:00:00;28/10/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;14:30:00;;16:00:00;21/10/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;14:30:00;;16:00:00;14/10/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;14:30:00;;16:00:00;07/10/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;14:30:00;;16:00:00;30/09/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;14:30:00;;16:00:00;23/09/2022;D1.06;Laboratório de Informática;Sex;
LETI, LEI, LEI-PL, LIGE, LIGE-PL;Bases de Dados;ET-B4, ET-B3, ET-B2, ET-B1;03724PL08;28;14:30:00;;16:00:00;16/09/2022;D1.06;Laboratório de Informática;Sex;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;19:30:00;;21:00:00;06/12/2022;;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;19:30:00;;21:00:00;29/11/2022;D1.10;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;19:30:00;;21:00:00;22/11/2022;D1.11;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;19:30:00;;21:00:00;15/11/2022;D1.11;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;19:30:00;;21:00:00;08/11/2022;D1.11;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;19:30:00;;21:00:00;25/10/2022;D1.11;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;19:30:00;;21:00:00;18/10/2022;D1.11;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;19:30:00;;21:00:00;11/10/2022;D1.11;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;19:30:00;;21:00:00;04/10/2022;D1.11;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;19:30:00;;21:00:00;27/09/2022;D1.06;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;19:30:00;;21:00:00;20/09/2022;D1.01;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;19:30:00;;21:00:00;13/09/2022;;Não necessita de sala;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;18:00:00;;19:30:00;06/12/2022;;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;18:00:00;;19:30:00;29/11/2022;D1.10;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;18:00:00;;19:30:00;22/11/2022;D1.11;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;18:00:00;;19:30:00;15/11/2022;D1.11;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;18:00:00;;19:30:00;08/11/2022;D1.11;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;18:00:00;;19:30:00;25/10/2022;D1.11;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;18:00:00;;19:30:00;18/10/2022;D1.11;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;18:00:00;;19:30:00;11/10/2022;D1.11;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;18:00:00;;19:30:00;04/10/2022;D1.11;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;18:00:00;;19:30:00;27/09/2022;D1.06;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;18:00:00;;19:30:00;20/09/2022;D1.01;Laboratório de Informática;Ter;
LCP, LS, LS-PL;Análise de Dados em Ciências Sociais - Descritiva;S-PL-A2;L5400TP06;30;18:00:00;;19:30:00;13/09/2022;;Não necessita de sala;Ter;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;05/12/2022;1E+10;Sala de Aulas normal;Seg;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;28/11/2022;1E+10;Sala de Aulas normal;Seg;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;21/11/2022;1E+10;Sala de Aulas normal;Seg;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;14/11/2022;1E+10;Sala de Aulas normal;Seg;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;07/11/2022;1E+10;Sala de Aulas normal;Seg;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;24/10/2022;1E+10;Sala de Aulas normal;Seg;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;17/10/2022;1E+10;Sala de Aulas normal;Seg;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;10/10/2022;1E+10;Sala de Aulas normal;Seg;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;03/10/2022;1E+10;Sala de Aulas normal;Seg;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;26/09/2022;1E+10;Sala de Aulas normal;Seg;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;19/09/2022;1E+10;Sala de Aulas normal;Seg;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;12/09/2022;1E+10;Sala de Aulas normal;Seg;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;16/12/2022;C4.06;Sala de Aulas normal;Sex;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;09/12/2022;C4.06;Sala de Aulas normal;Sex;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;02/12/2022;C4.06;Sala de Aulas normal;Sex;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;25/11/2022;C4.06;Sala de Aulas normal;Sex;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;18/11/2022;C4.06;Sala de Aulas normal;Sex;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;11/11/2022;C4.06;Sala de Aulas normal;Sex;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;28/10/2022;C4.06;Sala de Aulas normal;Sex;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;21/10/2022;C4.06;Sala de Aulas normal;Sex;
LEI, LEI-PL;Teoria da Computação;EI-B9, EI-B8, EI-B7, EI-B12, EI-B11, EI-B10;L5103TP01;38;09:30:00;;11:00:00;14/10/2022;C4.06;Sala de Aulas normal;Sex;
